observable,sintetico,base,PROV,timestamp,RADIO_REF_ID,DPTO,valor,frac
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6014,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6015,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6016,6408,58440.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6017,6408,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6018,6408,45460.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6019,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6020,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6021,6408,46700.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6022,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6023,6408,58160.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6024,6408,47820.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6025,6408,41190.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6026,6408,55250.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6027,6408,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6028,6408,41190.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6029,6408,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6030,6408,35880.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6031,6408,37990.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6032,6408,39210.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6033,6408,33670.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6034,6408,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6035,6408,39770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6036,6408,44630.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6037,6408,39370.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6038,6408,43430.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6039,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6040,6408,56110.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6041,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6042,6408,33930.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6043,6408,34190.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6044,6408,41520.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6045,6408,43500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6046,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6047,6408,42750.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6048,6408,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6049,6408,34000.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6050,6408,34000.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6051,6408,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6052,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6053,6408,47820.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6054,6408,51010.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6055,6408,43620.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6056,6408,44500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6057,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6058,6408,46530.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6059,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6060,6408,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6061,6408,45560.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6062,6408,40710.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6063,6408,43740.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6064,6408,50920.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6065,6408,52130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6066,6408,53970.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6067,6408,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6068,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6069,6408,45070.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6070,6408,38910.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6071,6408,56320.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6072,6408,68800.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6073,6408,58160.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6074,6408,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6075,6408,47820.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6076,6408,56220.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6077,6408,53320.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6078,6408,54280.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,6079,6408,56250.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10926,6749,33950.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10927,6749,30870.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10928,6749,55250.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10929,6749,27900.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10930,6749,49560.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10931,6749,72590.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10932,6749,68610.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10933,6749,73120.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10934,6749,72700.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10935,6749,82400.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10936,6749,85010.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10937,6749,82400.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10938,6749,86340.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10939,6749,81300.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10940,6749,77550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10941,6749,77550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10942,6749,77550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10943,6749,72700.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10944,6749,71200.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10945,6749,80360.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10946,6749,82400.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10947,6749,74380.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10948,6749,70040.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10949,6749,69610.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10950,6749,72700.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10951,6749,77550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10952,6749,74380.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10953,6749,78030.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10954,6749,78630.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10955,6749,74380.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10956,6749,43610.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10957,6749,29080.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10958,6749,66880.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10959,6749,71090.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10960,6749,29080.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10961,6749,74380.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10962,6749,69070.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10963,6749,69250.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10964,6749,77550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10965,6749,75440.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10966,6749,80760.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10967,6749,79160.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10968,6749,77550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10969,6749,70050.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10970,6749,74110.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10971,6749,72460.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10972,6749,74380.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10973,6749,77970.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10974,6749,82880.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10975,6749,63200.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10976,6749,77550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10977,6749,63760.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10978,6749,61630.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10979,6749,67050.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10980,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10981,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10982,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10983,6749,51010.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10984,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10985,6749,53170.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10986,6749,58440.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10987,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10988,6749,27630.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10989,6749,53270.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10990,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10991,6749,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10992,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10993,6749,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10994,6749,40710.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10995,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10996,6749,43480.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10997,6749,47550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10998,6749,53320.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,10999,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11000,6749,42190.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11001,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11002,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11003,6749,41620.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11004,6749,58160.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11005,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11006,6749,56220.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11007,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11008,6749,53270.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11009,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11010,6749,25030.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11011,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11012,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11013,6749,52270.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11014,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11015,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11016,6749,55250.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11017,6749,62690.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11018,6749,71730.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11019,6749,43430.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11020,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11021,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11022,6749,58160.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11023,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11024,6749,36840.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11025,6749,28750.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11026,6749,33930.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11027,6749,40380.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11028,6749,43180.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11029,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11030,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11031,6749,25930.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11032,6749,44630.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11033,6749,46530.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11034,6749,46530.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11035,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11036,6749,48470.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11037,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11038,6749,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11039,6749,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11040,6749,34000.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11041,6749,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11042,6749,58440.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11043,6749,31020.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11044,6749,31020.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11045,6749,56580.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11046,6749,40830.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11047,6749,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11048,6749,36840.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11049,6749,23380.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11050,6749,31870.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11051,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11052,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11053,6749,32940.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11054,6749,41380.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11055,6749,22480.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11056,6749,42580.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11057,6749,47950.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11058,6749,43620.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11059,6749,46530.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11060,6749,40380.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11061,6749,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11062,6749,43620.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11063,6749,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11064,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11065,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11066,6749,38890.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11067,6749,36790.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11068,6749,25500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11069,6749,36280.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11070,6749,47820.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11071,6749,47820.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11072,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11073,6749,42500.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11074,6749,39900.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11075,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11076,6749,39660.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11077,6749,37190.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11078,6749,37800.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11079,6749,33930.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11080,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11081,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11082,6749,53130.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11083,6749,48880.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11084,6749,42980.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11085,6749,29980.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11086,6749,28690.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11087,6749,77550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11088,6749,24240.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11089,6749,21250.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11090,6749,42780.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11091,6749,30820.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11092,6749,45180.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11093,6749,28260.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11094,6749,37910.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11095,6749,30150.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11096,6749,26570.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11097,6749,36060.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11098,6749,33820.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11099,6749,38770.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11100,6749,29760.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11101,6749,39550.0,0.5
P47T_persona,q75,Personas,6,2022-08-08 17:22:56.025430,11102,6749,33930.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5910,6408,95630.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5911,6408,118800.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5912,6408,106260.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5913,6408,116600.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5914,6408,76970.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5915,6408,107160.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5916,6408,106260.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5917,6408,87240.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5918,6408,92090.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5919,6408,87240.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5920,6408,95630.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5921,6408,95630.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5922,6408,95440.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5923,6408,52580.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5924,6408,104690.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5925,6408,121170.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5926,6408,106260.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5927,6408,63760.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5928,6408,85010.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5929,6408,97760.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5930,6408,84810.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5931,6408,97760.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5932,6408,97760.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5933,6408,95630.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5934,6408,72700.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5935,6408,77550.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5936,6408,90600.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5937,6408,96930.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5938,6408,52790.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5939,6408,65800.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5940,6408,60570.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5941,6408,72410.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5942,6408,79430.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5943,6408,87240.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5944,6408,76410.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5945,6408,63760.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5946,6408,82400.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5947,6408,77550.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5948,6408,53130.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5949,6408,53130.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5950,6408,56310.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5951,6408,58160.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5952,6408,60570.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5953,6408,67850.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5954,6408,63760.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5955,6408,67850.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5956,6408,85010.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5957,6408,87620.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5958,6408,72870.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5959,6408,74690.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5960,6408,67850.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5961,6408,63760.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5962,6408,67850.0,0.5
P47T_persona,q90,Personas,6,2022-08-08 17:22:56.025430,5963,6408,67850.0,0.5
